lsoa_code_2021,lsoa_name,local_authority_code,local_authority_name,burglary_rate_per_1000,share_age_15_24,share_age_25_34,share_age_65_plus,share_owned_mortgage_or_shared,share_social_rented,share_private_rented,share_purpose_built_flat,share_converted_or_shared_household,share_unemployed_16plus,share_no_qualifications,share_level4_plus,share_higher_managerial_professional,imd_income_score_2019,imd_employment_score_2019,imd_education_score_2019,imd_health_score_2019,imd_barriers_score_2019,imd_living_environment_score_2019
E01000017,Barking and Dagenham 009C,E09000002,Barking and Dagenham,4.753623188405796,0.13507246376811594,0.1344927536231884,0.09681159420289855,0.32160804020100503,0.35678391959798994,0.17420435510887772,0.065,0.03833333333333333,0.054281345565749234,0.2515290519877676,0.2974006116207951,0.056197074672825253,0.25,0.169,22.898999999999997,0.6939999999999998,45.929,27.688000000000002
E01000018,Barking and Dagenham 009D,E09000002,Barking and Dagenham,5.186020293122886,0.1319052987598647,0.14487034949267194,0.080608793686584,0.26625386996904027,0.38390092879256965,0.18885448916408668,0.012422360248447204,0.017080745341614908,0.042222222222222223,0.2481536189069424,0.31166912850812406,0.051736881005173686,0.212,0.136,26.358,0.273,43.512,25.659
E01000019,Barking and Dagenham 023A,E09000002,Barking and Dagenham,5.090909090909091,0.12303030303030303,0.13454545454545455,0.08,0.3064516129032258,0.24596774193548387,0.2903225806451613,0.04563492063492063,0.027777777777777776,0.0466893039049236,0.23850085178875638,0.31175468483816016,0.05702127659574468,0.194,0.138,26.111,0.477,41.248,26.826
E01000020,Barking and Dagenham 023B,E09000002,Barking and Dagenham,4.738041002277905,0.13940774487471527,0.12984054669703873,0.10478359908883828,0.335832083958021,0.3118440779610195,0.22638680659670166,0.11729323308270677,0.03609022556390978,0.06288916562889166,0.2658779576587796,0.28829389788293897,0.059153175591531756,0.216,0.131,24.184,0.76,43.518,30.078
E01000021,Barking and Dagenham 008A,E09000002,Barking and Dagenham,5.061801059446734,0.125956444967628,0.1577398469688052,0.0824014125956445,0.2461799660441426,0.26485568760611206,0.3684210526315789,0.12984822934232715,0.04384485666104553,0.05271695052716951,0.2388663967611336,0.2979757085020243,0.051053484602917344,0.23,0.136,31.637,0.41800000000000004,45.544000000000004,44.214000000000006
E01000022,Barking and Dagenham 008B,E09000002,Barking and Dagenham,2.574525745257452,0.11991869918699187,0.1402439024390244,0.0948509485094851,0.36477987421383645,0.24528301886792453,0.22431865828092243,0.03556485355648536,0.010460251046025104,0.04562043795620438,0.22851919561243145,0.3190127970749543,0.06940639269406393,0.195,0.139,27.111,0.42699999999999994,44.277,30.435
E01000024,Barking and Dagenham 008D,E09000002,Barking and Dagenham,3.6412677006068783,0.14160485502360082,0.1490222521915037,0.08496291301416048,0.33916849015317285,0.3150984682713348,0.18599562363238512,0.017391304347826087,0.021739130434782608,0.06517857142857143,0.23745519713261648,0.300179211469534,0.057091882247992866,0.155,0.1,29.298000000000002,0.263,45.704,29.869
E01000025,Barking and Dagenham 008E,E09000002,Barking and Dagenham,3.941908713692946,0.11981327800829876,0.13537344398340248,0.10217842323651452,0.2733812949640288,0.40431654676258993,0.18705035971223022,0.10775862068965517,0.015804597701149427,0.04916897506925208,0.2813793103448276,0.3103448275862069,0.06284530386740332,0.219,0.138,25.691000000000003,0.395,47.02900000000001,28.042
E01000027,Barking and Dagenham 001A,E09000002,Barking and Dagenham,3.8535645472061657,0.13535645472061658,0.15173410404624277,0.08670520231213873,0.27518796992481204,0.45413533834586467,0.14135338345864662,0.2313546423135464,0.015220700152207,0.05288135593220339,0.2564102564102564,0.2550607287449393,0.05,0.216,0.146,38.12200000000001,0.148,44.976,20.329
E01000028,Barking and Dagenham 001B,E09000002,Barking and Dagenham,3.951701427003293,0.13830954994511527,0.13995609220636662,0.10812294182217344,0.21543408360128619,0.5048231511254019,0.16881028938906753,0.4790322580645161,0.01129032258064516,0.0475482912332838,0.2429837518463811,0.32644017725258495,0.053293856402664694,0.26,0.155,27.699,1.138,48.625,16.282
E01000029,Barking and Dagenham 001C,E09000002,Barking and Dagenham,5.0438596491228065,0.11677631578947369,0.12554824561403508,0.20339912280701755,0.3416422287390029,0.07331378299120235,0.16862170087976538,0.14705882352941177,0.0058823529411764705,0.03127171646977067,0.23562023562023562,0.3180873180873181,0.1,0.113,0.075,17.349,-0.28,47.51,21.974
E01000030,Barking and Dagenham 001D,E09000002,Barking and Dagenham,5.007824726134586,0.11150234741784038,0.15101721439749607,0.06768388106416276,0.21040974529346623,0.5880398671096345,0.11517165005537099,0.6044198895027625,0.015469613259668509,0.05321637426900585,0.2232612507305669,0.33664523670368207,0.0689252336448598,0.264,0.162,38.753,0.016,44.592,20.993
E01000031,Barking and Dagenham 002A,E09000002,Barking and Dagenham,5.672149744753261,0.14010209869540555,0.14350538854225753,0.14180374361883152,0.3872053872053872,0.06565656565656566,0.2356902356902357,0.15033783783783783,0.03209459459459459,0.04503216583273767,0.20300214438884917,0.3566833452466047,0.11047345767575323,0.126,0.075,12.953,0.046,34.14,27.703
E01000032,Barking and Dagenham 002B,E09000002,Barking and Dagenham,7.684918347742555,0.11767531219980788,0.15081652257444764,0.12487992315081652,0.2865013774104683,0.14600550964187328,0.3333333333333333,0.26944444444444443,0.05416666666666667,0.05436156763590392,0.23106060606060605,0.31313131313131315,0.07653383934218849,0.146,0.106,23.035,0.095,39.922,38.369
E01000033,Barking and Dagenham 006A,E09000002,Barking and Dagenham,3.365695792880259,0.11003236245954692,0.13915857605177995,0.10679611650485436,0.23593466424682397,0.49183303085299457,0.12159709618874773,0.32065217391304346,0.0036231884057971015,0.038392857142857145,0.27982062780269057,0.26547085201793724,0.04932735426008968,0.257,0.136,32.037,0.278,55.686,21.763
E01000034,Barking and Dagenham 003A,E09000002,Barking and Dagenham,2.668360864040661,0.12388818297331639,0.1473951715374841,0.17090216010165185,0.32233009708737864,0.39223300970873787,0.1436893203883495,0.1087378640776699,0.03495145631067961,0.04104183109707971,0.28028503562945367,0.2889944576405384,0.05529225908372828,0.216,0.147,33.858,0.661,45.083,18.01
E01000035,Barking and Dagenham 010A,E09000002,Barking and Dagenham,6.040992448759439,0.13160733549083065,0.14563106796116504,0.13268608414239483,0.29,0.21,0.2916666666666667,0.2939189189189189,0.02364864864864865,0.04667124227865477,0.27827278958190543,0.3050034270047978,0.06932052161976665,0.15,0.09200000000000001,25.536,0.3970000000000001,39.025,23.070999999999998
E01000036,Barking and Dagenham 010B,E09000002,Barking and Dagenham,4.356705241660994,0.14431586113002043,0.14976174268209666,0.11368277739959155,0.3881856540084388,0.046413502109704644,0.2869198312236287,0.05708245243128964,0.040169133192389,0.03955288048151333,0.2369098712446352,0.3339055793991416,0.05012964563526361,0.112,0.073,15.969000000000001,-0.185,31.724,27.612000000000002
E01000037,Barking and Dagenham 003B,E09000002,Barking and Dagenham,4.952830188679246,0.1320754716981132,0.16627358490566038,0.14445754716981132,0.4387755102040816,0.030612244897959183,0.1683673469387755,0.06281833616298811,0.010186757215619695,0.052781740370898715,0.20782918149466192,0.299644128113879,0.09985734664764621,0.096,0.101,20.287999999999997,-0.504,29.715,19.057
E01000038,Barking and Dagenham 003C,E09000002,Barking and Dagenham,4.081632653061224,0.12121212121212122,0.1391465677179963,0.15584415584415584,0.400355871886121,0.11921708185053381,0.13701067615658363,0.10479573712255773,0.017761989342806393,0.040154440154440155,0.23268482490272374,0.28871595330739297,0.09231962761830877,0.127,0.079,18.702,-0.103,27.945,27.001
E01000039,Barking and Dagenham 003D,E09000002,Barking and Dagenham,2.06067544361763,0.11505437893531768,0.1522610188895249,0.13508872352604465,0.40717628705148207,0.13260530421216848,0.187207488299532,0.1838006230529595,0.009345794392523364,0.033773861967694566,0.2262343404568902,0.3492999263080324,0.09779411764705882,0.127,0.074,19.753,0.173,42.779,17.527
E01000040,Barking and Dagenham 019A,E09000002,Barking and Dagenham,4.468085106382979,0.15053191489361703,0.12872340425531914,0.09414893617021276,0.21798780487804878,0.4115853658536585,0.25152439024390244,0.2874617737003058,0.047400611620795105,0.0511000709723208,0.30687455705173633,0.2870304748405386,0.06747159090909091,0.218,0.123,31.332,0.155,45.801,29.323
E01000041,Barking and Dagenham 017A,E09000002,Barking and Dagenham,4.241435562805873,0.13268080478520936,0.14573137574768896,0.09407286568787385,0.3162251655629139,0.3129139072847682,0.20860927152317882,0.03140495867768595,0.01652892561983471,0.056,0.2539797395079595,0.3125904486251809,0.05316824471959213,0.172,0.10500000000000001,33.867,0.349,48.606,33.127
E01000042,Barking and Dagenham 017B,E09000002,Barking and Dagenham,4.3317485472794495,0.1278394083465399,0.1415742208135235,0.06550449022715267,0.24233128834355827,0.4371165644171779,0.21319018404907975,0.39755351681957185,0.009174311926605505,0.05399239543726236,0.22816265060240964,0.32981927710843373,0.0654627539503386,0.263,0.164,31.45,0.526,57.015,24.75
E01000043,Barking and Dagenham 019B,E09000002,Barking and Dagenham,5.584415584415584,0.16428571428571428,0.15324675324675324,0.10974025974025974,0.3297644539614561,0.29978586723768735,0.1905781584582441,0.14225053078556263,0.02335456475583864,0.04918032786885246,0.23934426229508196,0.33114754098360655,0.05319148936170213,0.147,0.085,28.946000000000005,0.044,42.921,33.853
E01000044,Barking and Dagenham 016D,E09000002,Barking and Dagenham,4.506760140210316,0.14872308462694042,0.15373059589384075,0.061091637456184275,0.2818181818181818,0.17575757575757575,0.3712121212121212,0.13141993957703926,0.04380664652567976,0.04500330906684315,0.22281167108753316,0.34416445623342173,0.07360742705570292,0.133,0.079,22.263,-0.41,42.638,44.13
E01000045,Barking and Dagenham 017C,E09000002,Barking and Dagenham,9.55154338963308,0.1258008153756552,0.15084449621432733,0.09027373325567851,0.2847222222222222,0.3420138888888889,0.2222222222222222,0.14930555555555555,0.006944444444444444,0.05168363351605325,0.22939346811819597,0.307153965785381,0.05525291828793774,0.188,0.125,24.013,0.279,44.514,35.245
E01000046,Barking and Dagenham 017D,E09000002,Barking and Dagenham,3.796818881477681,0.13340174448435094,0.15187275525910723,0.0836326321190354,0.2996987951807229,0.3674698795180723,0.19728915662650603,0.11463046757164404,0.024132730015082957,0.05437026841018582,0.23986254295532647,0.325085910652921,0.052920962199312714,0.17,0.111,28.185,0.222,45.338,30.26
E01000049,Barking and Dagenham 021C,E09000002,Barking and Dagenham,3.752535496957404,0.17596348884381338,0.1075050709939148,0.04056795131845842,0.14608695652173914,0.6173913043478261,0.1582608695652174,0.6475694444444444,0.010416666666666666,0.06838235294117648,0.2106430155210643,0.3311160384331116,0.04044117647058824,0.29,0.143,27.852,0.409,55.298,26.588
E01000050,Barking and Dagenham 019C,E09000002,Barking and Dagenham,4.466230936819172,0.11220043572984749,0.1721132897603486,0.08333333333333333,0.28821656050955413,0.23248407643312102,0.28662420382165604,0.3471337579617834,0.022292993630573247,0.03010279001468429,0.2108345534407028,0.3762811127379209,0.09845701689933872,0.176,0.114,22.642,0.61,48.003,36.588
E01000051,Barking and Dagenham 021D,E09000002,Barking and Dagenham,5.215827338129496,0.09532374100719425,0.2751798561151079,0.02158273381294964,0.3847926267281106,0.45161290322580644,0.14516129032258066,0.9076212471131639,0.009237875288683603,0.043202033036848796,0.11548223350253807,0.5418781725888325,0.11660329531051965,0.234,0.13,28.197,0.391,45.996,27.521
E01000052,Barking and Dagenham 019D,E09000002,Barking and Dagenham,3.972950126796281,0.1018596787827557,0.15004226542688082,0.08284023668639054,0.2562814070351759,0.21608040201005024,0.3592964824120603,0.14285714285714285,0.04298356510745891,0.04156908665105386,0.25484439224897243,0.33587786259541985,0.06933019976498238,0.188,0.111,27.403,-0.153,51.774,38.532
E01000053,Barking and Dagenham 020A,E09000002,Barking and Dagenham,6.30407911001236,0.103831891223733,0.14029666254635353,0.12237330037082818,0.22615384615384615,0.35384615384615387,0.30923076923076925,0.3384853168469861,0.03245749613601236,0.05293631100082713,0.2533112582781457,0.2814569536423841,0.04564315352697095,0.229,0.126,27.703000000000003,0.701,49.479,26.503
E01000054,Barking and Dagenham 018A,E09000002,Barking and Dagenham,5.223880597014926,0.12366737739872068,0.13646055437100213,0.10927505330490406,0.296411856474259,0.35569422776911075,0.1856474258970359,0.04395604395604396,0.006279434850863423,0.04242867593269934,0.24049707602339182,0.3172514619883041,0.050401753104455806,0.18,0.096,26.696999999999996,0.198,42.507,31.481
E01000055,Barking and Dagenham 018B,E09000002,Barking and Dagenham,3.5211267605633805,0.13849765258215962,0.13438967136150234,0.09741784037558686,0.2915194346289753,0.3621908127208481,0.18904593639575973,0.03146853146853147,0.012237762237762238,0.039473684210526314,0.23400936037441497,0.2823712948517941,0.05007704160246533,0.21100000000000002,0.114,27.142999999999997,0.126,43.185,29.369
E01000056,Barking and Dagenham 018C,E09000002,Barking and Dagenham,6.0889929742388755,0.12060889929742388,0.14402810304449648,0.11124121779859485,0.2761061946902655,0.45486725663716815,0.16106194690265488,0.12920353982300886,0.008849557522123894,0.04964539007092199,0.2616600790513834,0.28537549407114626,0.05612648221343874,0.197,0.144,25.304,0.45499999999999996,51.736,23.506
E01000057,Barking and Dagenham 012A,E09000002,Barking and Dagenham,6.225680933852139,0.125810635538262,0.14461738002594035,0.10051880674448768,0.2602996254681648,0.40262172284644193,0.20224719101123595,0.1342155009451796,0.015122873345935728,0.05419580419580419,0.24673060156931126,0.3129904097646033,0.05386620330147698,0.196,0.118,31.462000000000003,0.097,43.725,30.045999999999996
E01000058,Barking and Dagenham 018D,E09000002,Barking and Dagenham,4.57089552238806,0.14925373134328357,0.13432835820895522,0.07136194029850747,0.30428571428571427,0.30714285714285716,0.2742857142857143,0.11318051575931232,0.012893982808022923,0.06427221172022685,0.22844556324732537,0.31780994336060414,0.049529780564263326,0.199,0.117,25.845,0.147,46.251,27.809
E01000059,Barking and Dagenham 013C,E09000002,Barking and Dagenham,4.672897196261682,0.1185747663551402,0.13960280373831777,0.13376168224299065,0.30701754385964913,0.3473684210526316,0.17017543859649123,0.043782837127845885,0.01926444833625219,0.04230769230769231,0.2571428571428571,0.27413127413127414,0.04930662557781202,0.176,0.129,28.14,0.136,45.241,32.699
E01000060,Barking and Dagenham 006B,E09000002,Barking and Dagenham,7.61467889908257,0.1371559633027523,0.12660550458715597,0.09495412844036698,0.2543424317617866,0.43424317617866004,0.1674937965260546,0.3796068796068796,0.01597051597051597,0.04721862871927555,0.2262210796915167,0.3232647814910026,0.050225370251126854,0.202,0.129,25.54,0.282,48.53,24.729
E01000061,Barking and Dagenham 006C,E09000002,Barking and Dagenham,4.476834981780323,0.13899010931806352,0.19364914107235814,0.05830296720458095,0.2350597609561753,0.6719787516600265,0.057104913678618856,0.9096945551128818,0.006640106241699867,0.06376811594202898,0.21915820029027577,0.3076923076923077,0.06652205350686913,0.303,0.186,39.776,1.013,49.627,15.966999999999999
E01000062,Barking and Dagenham 006D,E09000002,Barking and Dagenham,5.0587172538392045,0.13550135501355012,0.14769647696476965,0.11156278229448961,0.3276762402088773,0.2793733681462141,0.1906005221932115,0.12109375,0.018229166666666668,0.033928571428571426,0.22294887039239,0.3335315101070155,0.06611078022632519,0.143,0.088,30.73,-0.143,45.088,20.153
E01000063,Barking and Dagenham 004A,E09000002,Barking and Dagenham,3.2731376975169297,0.12076749435665914,0.13826185101580135,0.09367945823927765,0.3344,0.3184,0.1744,0.04654895666131621,0.0449438202247191,0.04426106526631658,0.2231404958677686,0.2975206611570248,0.056179775280898875,0.18100000000000002,0.124,37.624,0.286,41.885999999999996,35.452
E01000064,Barking and Dagenham 006E,E09000002,Barking and Dagenham,6.028833551769331,0.12975098296199214,0.1419833988641328,0.10572302315421582,0.34673366834170855,0.26256281407035176,0.2600502512562814,0.21744627054361568,0.010113780025284451,0.038018433179723504,0.2515868436237738,0.33698788228505483,0.05889145496535797,0.208,0.13,24.438,0.39,50.054,34.175
E01000065,Barking and Dagenham 007A,E09000002,Barking and Dagenham,5.271160669031931,0.11758743030917385,0.12214901165737456,0.12975164723770907,0.22264631043256997,0.4580152671755725,0.183206106870229,0.2929936305732484,0.033121019108280254,0.05501618122977346,0.26157860404435745,0.2831050228310502,0.05078125,0.228,0.17299999999999996,26.185,0.8169999999999998,47.453,29.31
E01000066,Barking and Dagenham 011A,E09000002,Barking and Dagenham,3.907496012759171,0.20614035087719298,0.12799043062200957,0.10366826156299841,0.3906911142454161,0.22002820874471085,0.16361071932299012,0.3025568181818182,0.008522727272727272,0.028110359187922956,0.21711899791231734,0.2990605427974948,0.07716371220020855,0.147,0.097,18.294,0.054,50.656,17.916
E01000067,Barking and Dagenham 011B,E09000002,Barking and Dagenham,4.293381037567084,0.14892665474060823,0.14892665474060823,0.1037567084078712,0.3821752265861027,0.15256797583081572,0.19939577039274925,0.3086232980332829,0.0030257186081694403,0.04102259215219976,0.19462686567164178,0.3444776119402985,0.09486873508353222,0.132,0.066,15.99,-0.388,42.456,21.711
E01000068,Barking and Dagenham 016E,E09000002,Barking and Dagenham,5.236768802228412,0.15264623955431755,0.15933147632311978,0.10584958217270195,0.37214137214137216,0.014553014553014554,0.30561330561330563,0.07692307692307693,0.058212058212058215,0.028455284552845527,0.22687373396353816,0.3760972316002701,0.10876954452753229,0.123,0.075,16.187,0.167,41.502,31.382
E01000069,Barking and Dagenham 011C,E09000002,Barking and Dagenham,2.8694404591104736,0.14681970349115256,0.19799139167862267,0.09277857484457197,0.5140712945590994,0.024390243902439025,0.13883677298311445,0.018691588785046728,0.005607476635514018,0.037758830694275276,0.18037781840341255,0.3162705667276051,0.11821471652593486,0.087,0.07,16.481,-0.626,31.781,28.36
E01000070,Barking and Dagenham 011D,E09000002,Barking and Dagenham,8.963855421686748,0.12530120481927712,0.14987951807228916,0.12096385542168675,0.41278065630397237,0.05181347150259067,0.21761658031088082,0.1022530329289428,0.01733102253032929,0.046163443543356206,0.194150591163659,0.37274424393279404,0.10834371108343711,0.11,0.077,14.434,-0.442,35.596,27.639
E01000071,Barking and Dagenham 011E,E09000002,Barking and Dagenham,3.3076923076923075,0.14115384615384616,0.14884615384615385,0.09615384615384616,0.4,0.1267080745341615,0.26335403726708073,0.25123762376237624,0.008663366336633664,0.040826612903225805,0.17935871743486975,0.3777555110220441,0.0961248112732763,0.13,0.058,14.113999999999999,-0.261,40.981,22.064
E01000072,Barking and Dagenham 017E,E09000002,Barking and Dagenham,5.762081784386617,0.12639405204460966,0.14869888475836432,0.08178438661710037,0.22027027027027027,0.42162162162162165,0.24594594594594596,0.24864864864864866,0.02837837837837838,0.05012853470437018,0.2437619961612284,0.30710172744721687,0.051889814221652786,0.241,0.138,34.242,0.478,46.957,30.082
E01000073,Barking and Dagenham 012B,E09000002,Barking and Dagenham,6.591031874662344,0.1129119394921664,0.14748784440842788,0.10264721772015127,0.2964071856287425,0.3413173652694611,0.2215568862275449,0.05120481927710843,0.03162650602409638,0.02577319587628866,0.235467255334805,0.2994849153789551,0.07274063188831742,0.209,0.135,35.14,0.57,43.442,23.636
E01000074,Barking and Dagenham 012C,E09000002,Barking and Dagenham,4.441913439635535,0.13895216400911162,0.13724373576309795,0.08940774487471526,0.2752,0.4048,0.192,0.11538461538461539,0.03205128205128205,0.049805447470817124,0.25505443234836706,0.29704510108864696,0.057498057498057496,0.234,0.128,32.398,0.461,47.408,22.806
E01000075,Barking and Dagenham 012D,E09000002,Barking and Dagenham,4.903846153846153,0.12355769230769231,0.14711538461538462,0.10817307692307693,0.27682737169517885,0.2954898911353033,0.20373250388802489,0.01557632398753894,0.009345794392523364,0.03367875647668394,0.2435064935064935,0.3168831168831169,0.05512321660181582,0.196,0.118,36.347,0.136,44.869,39.815
E01000076,Barking and Dagenham 012E,E09000002,Barking and Dagenham,4.267161410018552,0.1331168831168831,0.12940630797773656,0.08673469387755102,0.24242424242424243,0.4065656565656566,0.23232323232323232,0.18364779874213835,0.04025157232704402,0.057775046097111246,0.3079754601226994,0.2809815950920245,0.04528763769889841,0.208,0.148,36.193,0.097,49.87,27.02
E01000077,Barking and Dagenham 008F,E09000002,Barking and Dagenham,4.550758459743291,0.1382730455075846,0.1295215869311552,0.088098016336056,0.2613065326633166,0.3869346733668342,0.22613065326633167,0.1111111111111111,0.026936026936026935,0.048989113530326596,0.2596899224806202,0.27364341085271315,0.06351665375677769,0.251,0.159,33.494,0.725,44.143,35.02
E01000078,Barking and Dagenham 007B,E09000002,Barking and Dagenham,4.629142556549185,0.11415044713308785,0.13729615991583377,0.07627564439768543,0.3104,0.3264,0.2208,0.0821256038647343,0.014492753623188406,0.047267355982274745,0.27111111111111114,0.2822222222222222,0.05547337278106509,0.228,0.128,33.668,0.035,44.311,33.091
E01000079,Barking and Dagenham 009E,E09000002,Barking and Dagenham,5.131195335276969,0.12536443148688048,0.13002915451895045,0.11020408163265306,0.2922077922077922,0.32305194805194803,0.2435064935064935,0.08667736757624397,0.025682182985553772,0.0429352068696331,0.24785658612626657,0.3047544816835542,0.054730258014073496,0.227,0.141,24.526,0.045,48.007,29.325
E01000080,Barking and Dagenham 007C,E09000002,Barking and Dagenham,5.148293228875209,0.1371012870733072,0.13822048125349748,0.06883044208170118,0.31085526315789475,0.3618421052631579,0.16776315789473684,0.08360655737704918,0.021311475409836064,0.044128646222887064,0.2479462285287528,0.3061986557132188,0.05101275318829707,0.19,0.146,26.379,0.445,45.385,24.492
E01000081,Barking and Dagenham 007D,E09000002,Barking and Dagenham,2.627589691763517,0.12228398180899444,0.15613946437594745,0.08741788782213239,0.37327188940092165,0.2872503840245776,0.17204301075268819,0.03067484662576687,0.0352760736196319,0.06406869220607662,0.22059800664451829,0.2943521594684385,0.05179282868525897,0.162,0.116,30.952,0.225,43.718,32.758
E01000082,Barking and Dagenham 007E,E09000002,Barking and Dagenham,5.561385099685205,0.12224554039874082,0.12172088142707241,0.08971668415529906,0.333810888252149,0.333810888252149,0.2148997134670487,0.11908177905308465,0.054519368723098996,0.044765840220385676,0.24444444444444444,0.2972222222222222,0.05285118219749652,0.158,0.113,31.053,-0.111,43.176,30.006
E01000083,Barking and Dagenham 007F,E09000002,Barking and Dagenham,4.692387904066736,0.11574556830031282,0.12408759124087591,0.08654848800834203,0.3127962085308057,0.3127962085308057,0.1990521327014218,0.08333333333333333,0.025157232704402517,0.047653429602888084,0.28034682080924855,0.26445086705202314,0.06854256854256854,0.196,0.134,27.072,0.361,44.245,35.395
E01000084,Barking and Dagenham 013D,E09000002,Barking and Dagenham,5.718270571827056,0.11157601115760112,0.13807531380753138,0.10111576011157601,0.2757936507936508,0.375,0.21825396825396826,0.053465346534653464,0.013861386138613862,0.03856749311294766,0.27767527675276754,0.28136531365313655,0.05243790248390064,0.229,0.141,36.839,0.338,43.432,28.534
E01000085,Barking and Dagenham 013E,E09000002,Barking and Dagenham,8.053691275167784,0.14338010982306285,0.14093959731543623,0.10555216595485052,0.21465968586387435,0.4293193717277487,0.24956369982547993,0.14834205933682373,0.02268760907504363,0.0667739340305712,0.2610797743755036,0.2860596293311845,0.04203718674211803,0.189,0.124,36.259,-0.227,46.139,32.465
E01000086,Barking and Dagenham 013F,E09000002,Barking and Dagenham,4.137931034482759,0.13241379310344828,0.13724137931034483,0.10689655172413794,0.2813141683778234,0.3593429158110883,0.20944558521560575,0.024539877300613498,0.018404907975460124,0.043478260869565216,0.25,0.2866300366300366,0.06416131989000917,0.21799999999999997,0.142,28.502999999999997,0.8900000000000001,42.757,26.281
E01000087,Barking and Dagenham 020B,E09000002,Barking and Dagenham,8.531383302864107,0.14564290067032298,0.15173674588665448,0.08531383302864107,0.27011494252873564,0.33524904214559387,0.20881226053639848,0.13398058252427184,0.005825242718446602,0.04523026315789474,0.22913256955810146,0.29623567921440264,0.06132461161079313,0.226,0.131,27.171,0.046,48.565,31.357
